,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance,category,category_level,item,Account_Type
53,2023-02-28,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.14,.14,Income:Interest Earned,2,Interest Earned,Income
54,2023-02-25,Deposit,,,"Deposit   Bulk Checks       2,05 Deposit, Processed",1002 ENT Checking (Keystone),2050.0,2050.00,Income:Olive Tree (Tenant Lease),2,Olive Tree (Tenant Lease),Income
55,2023-02-02,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,193.90,Income:Tithe:General Tithe,3,General Tithe,Income
56,2023-02-03,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),150.0,343.90,Income:Tithe:General Tithe,3,General Tithe,Income
57,2023-02-05,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),265.0,608.90,Income:Tithe:General Tithe,3,General Tithe,Income
58,2023-02-06,Deposit,,,"Deposit   Bulk Checks         16 Deposit, Processed",1002 ENT Checking (Keystone),169.43,778.33,Income:Tithe:General Tithe,3,General Tithe,Income
59,2023-02-07,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),92.46,870.79,Income:Tithe:General Tithe,3,General Tithe,Income
60,2023-02-08,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),418.57,1289.36,Income:Tithe:General Tithe,3,General Tithe,Income
61,2023-02-12,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),250.0,1539.36,Income:Tithe:General Tithe,3,General Tithe,Income
62,2023-02-16,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),145.35,1684.71,Income:Tithe:General Tithe,3,General Tithe,Income
63,2023-02-17,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),300.0,1984.71,Income:Tithe:General Tithe,3,General Tithe,Income
64,2023-02-17,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,2238.81,Income:Tithe:General Tithe,3,General Tithe,Income
65,2023-02-22,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),70.98,2309.79,Income:Tithe:General Tithe,3,General Tithe,Income
66,2023-02-22,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),242.15,2551.94,Income:Tithe:General Tithe,3,General Tithe,Income
67,2023-02-23,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),285.64,2837.58,Income:Tithe:General Tithe,3,General Tithe,Income
68,2023-02-25,Deposit,,,"Deposit   Bulk Checks       2,05 Deposit, Processed",1002 ENT Checking (Keystone),3.0,2840.58,Income:Tithe:General Tithe,3,General Tithe,Income
69,2023-02-26,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),235.0,3075.58,Income:Tithe:General Tithe,3,General Tithe,Income
70,2023-02-01,Expense,,,"Shovel, de-icer, yellow jacket trap bait",1002 ENT Checking (Keystone),102.71,102.71,Expenses:Facilities:Building/Office:Equipment,4,Equipment,Expenses
71,2023-02-12,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),13.98,116.69,Expenses:Facilities:Building/Office:Equipment,4,Equipment,Expenses
72,2023-02-28,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),25.96,142.65,Expenses:Facilities:Building/Office:Equipment,4,Equipment,Expenses
73,2023-02-28,Expense,,Lowe's,LED lights,1002 ENT Checking (Keystone),194.72,337.37,Expenses:Facilities:Building/Office:Equipment,4,Equipment,Expenses
74,2023-02-07,Check,332,Affordable Rooter,Sewage line repair,1002 ENT Checking (Keystone),4378.0,4378.00,Expenses:Facilities:Building/Office:Repair and Maintenance,4,Repair and Maintenance,Expenses
75,2023-02-21,Check,312,,Split expense of wheelchair ramp with Karen/Scott Miller,1002 ENT Checking (Keystone),820.0,820.00,Expenses:Facilities:Building/Office:Updates/Renovations,4,Updates/Renovations,Expenses
76,2023-02-27,Expense,,,"PNP BILLPAYMENT  : 022323EK   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),23.07,23.07,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
77,2023-02-27,Expense,,,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),505.99,505.99,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
78,2023-02-26,Expense,,King Soopers,"KING SOOPERS #0098 6030 STETSON POS, Withdrawal, Processed",1002 ENT Checking (Keystone),41.36,41.36,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
79,2023-02-01,Expense,,,"Visa Check  GOOGLE GSUITE_mykeys DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
80,2023-02-28,Expense,,,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,57.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
81,2023-02-09,Expense,,Chipotle,"Visa Check  CHIPOTLE 0153 COLORA DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),27.92,27.92,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
82,2023-02-10,Expense,,Panera Bread,"Visa Check  PANERA BREAD #202434 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),8.12,36.04,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
83,2023-02-14,Expense,,Amazon,"#5BLJZNFPV54P  AMAZON.COM SEATTL POS, Withdrawal, Processed",1002 ENT Checking (Keystone),24.06,24.06,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
84,2023-02-20,Expense,,Facebook,Facebook ads,1002 ENT Checking (Keystone),13.29,13.29,Expenses:Ministry:Marketing/Promotional,3,Marketing/Promotional,Expenses
85,2023-02-23,Expense,,,"Visa Check  A-MARK BUDGET SIGNS DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),128.58,141.87,Expenses:Ministry:Marketing/Promotional,3,Marketing/Promotional,Expenses
86,2023-02-25,Expense,,,Church signs,1002 ENT Checking (Keystone),42.39,184.26,Expenses:Ministry:Marketing/Promotional,3,Marketing/Promotional,Expenses
87,2023-02-25,Expense,,,Church signs,1002 ENT Checking (Keystone),219.08,403.34,Expenses:Ministry:Marketing/Promotional,3,Marketing/Promotional,Expenses
88,2023-02-15,Expense,,,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
89,2023-02-07,Check,333,,"Check #318 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,150.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
90,2023-02-08,Check,334,,Joel house and car,1002 ENT Checking (Keystone),150.0,300.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
91,2023-02-14,Check,320,Joel Longberry,"Check #320 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,450.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
92,2023-02-22,Check,321,Joel Longberry,"Check #321 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,600.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
93,2023-02-05,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
94,2023-02-12,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
95,2023-02-19,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
96,2023-02-26,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
97,2023-03-31,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.13,.13,Income:Interest Earned,2,Interest Earned,Income
98,2023-03-01,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,193.90,Income:Tithe:General Tithe,3,General Tithe,Income
99,2023-03-02,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),582.0,775.90,Income:Tithe:General Tithe,3,General Tithe,Income
100,2023-03-03,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),242.45,1018.35,Income:Tithe:General Tithe,3,General Tithe,Income
101,2023-03-05,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),310.0,1328.35,Income:Tithe:General Tithe,3,General Tithe,Income
102,2023-03-06,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,1582.45,Income:Tithe:General Tithe,3,General Tithe,Income
103,2023-03-07,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),224.13,1806.58,Income:Tithe:General Tithe,3,General Tithe,Income
104,2023-03-07,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,1854.83,Income:Tithe:General Tithe,3,General Tithe,Income
105,2023-03-08,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),170.35,2025.18,Income:Tithe:General Tithe,3,General Tithe,Income
106,2023-03-12,Deposit,,Larry Metzler,Metzler Direct Deposit,1002 ENT Checking (Keystone),250.0,2275.18,Income:Tithe:General Tithe,3,General Tithe,Income
107,2023-03-14,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),146.22,2421.40,Income:Tithe:General Tithe,3,General Tithe,Income
108,2023-03-15,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),145.35,2566.75,Income:Tithe:General Tithe,3,General Tithe,Income
109,2023-03-15,Deposit,,,Mobile Deposit - Lewis,1002 ENT Checking (Keystone),300.0,2866.75,Income:Tithe:General Tithe,3,General Tithe,Income
110,2023-03-17,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,3120.85,Income:Tithe:General Tithe,3,General Tithe,Income
111,2023-03-21,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,3314.75,Income:Tithe:General Tithe,3,General Tithe,Income
112,2023-03-21,Deposit,,,"Deposit   Bulk Checks         28 Deposit, Processed",1002 ENT Checking (Keystone),285.14,3599.89,Income:Tithe:General Tithe,3,General Tithe,Income
113,2023-03-21,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),222.15,3822.04,Income:Tithe:General Tithe,3,General Tithe,Income
114,2023-03-22,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),288.35,4110.39,Income:Tithe:General Tithe,3,General Tithe,Income
115,2023-03-23,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),96.8,4207.19,Income:Tithe:General Tithe,3,General Tithe,Income
116,2023-03-26,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),240.0,4447.19,Income:Tithe:General Tithe,3,General Tithe,Income
117,2023-03-28,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),492.42,4939.61,Income:Tithe:General Tithe,3,General Tithe,Income
118,2023-03-03,Expense,,,Centurylink,1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
119,2023-03-01,Expense,,,"Visa Check  MINUTEKEY BOULDER CO DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),6.49,6.49,Expenses:Facilities:Building/Office:Equipment,4,Equipment,Expenses
120,2023-03-20,Expense,,,"PAYPAL  : ACCTVERIFY   : PAYPALR ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),0.24,.24,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
121,2023-03-20,Deposit,,,"PAYPAL  : ACCTVERIFY   : PAYPALR ACH, Deposit, Processed",1002 ENT Checking (Keystone),-0.12,.12,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
122,2023-03-20,Deposit,,,"PAYPAL  : ACCTVERIFY   : PAYPALR ACH, Deposit, Processed",1002 ENT Checking (Keystone),-0.12,.00,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
123,2023-03-24,Expense,,,"Visa Check  VENMO* Visa Direct N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,10.00,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
124,2023-03-24,Expense,,,"Visa Check  VENMO* Visa Direct N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,20.00,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
125,2023-03-27,Check,327,,Plumbing emergency,1002 ENT Checking (Keystone),180.0,180.00,Expenses:Facilities:Building/Office:Repair and Maintenance,4,Repair and Maintenance,Expenses
126,2023-03-22,Expense,,,"PNP BILLPAYMENT  : 032023EK   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),23.07,23.07,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
127,2023-03-03,Expense,,,"Visa Check  SOS REGISTRATION FEE DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,10.00,Expenses:Facilities:Government/Professional Fees:Incorporation Fees,4,Incorporation Fees,Expenses
128,2023-03-23,Expense,,,Cash withdrawal for deed transfer,1002 ENT Checking (Keystone),40.0,50.00,Expenses:Facilities:Government/Professional Fees:Incorporation Fees,4,Incorporation Fees,Expenses
129,2023-03-01,Check,,K-Lawn,"Check #330 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),885.0,885.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
130,2023-03-28,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),367.15,367.15,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
