,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance,category,category_level,item,Account_Type
25,2025-01-18,Expense,,Renewedvision Com G,"Visa Check  RENEWEDVISION.COM SF DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),198.7,256.76,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
26,2025-01-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),52.0,308.76,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
27,2025-01-06,Expense,,,"Visa Check  DUTCH BROS 541-955-4 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,10.00,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
28,2025-01-13,Expense,,Pizza Hut,"Visa Check  PIZZA HUT 034986 COL DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),65.89,75.89,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
29,2025-01-14,Expense,,,"Visa Check  DUTCH BROS 541-955-4 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,85.89,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
30,2025-01-17,Expense,,,"Visa Check  DUTCH BROS 541-955-4 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,95.89,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
31,2025-01-05,Expense,,,"BETHEL LEADERS NETWORK 530-24660 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),175.0,175.00,Expenses:Ministry:Individual Ministries:Ministry Network,4,Ministry Network,Expenses
32,2025-01-18,Expense,,Amazon,"Visa Check  Amazon.com*Z59TX6TT1 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),25.17,25.17,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
33,2025-01-10,Expense,,,"Visa Check  SP SUNDAY SOUNDS HTT DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),120.0,120.00,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
34,2025-01-14,Expense,,,"WORSHIP U 530-246-6000 CA Card 5 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,139.95,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
35,2025-01-05,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
36,2025-01-12,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
37,2025-01-19,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
38,2025-02-28,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.05,.05,Income:Interest Earned,2,Interest Earned,Income
39,2025-02-02,Deposit,,,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),240.0,240.00,Income:Tithe:General Tithe,3,General Tithe,Income
40,2025-02-03,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),537.87,777.87,Income:Tithe:General Tithe,3,General Tithe,Income
41,2025-02-04,Deposit,,,"Tithe.ly  : Tithe.ly   : 4270465 ACH, Deposit, Processed",1002 ENT Checking (Keystone),50.0,827.87,Income:Tithe:General Tithe,3,General Tithe,Income
42,2025-02-04,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.62,876.49,Income:Tithe:General Tithe,3,General Tithe,Income
43,2025-02-05,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),661.66,1538.15,Income:Tithe:General Tithe,3,General Tithe,Income
44,2025-02-07,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),2500.0,4038.15,Income:Tithe:General Tithe,3,General Tithe,Income
45,2025-02-11,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),120.0,4158.15,Income:Tithe:General Tithe,3,General Tithe,Income
46,2025-02-12,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),293.25,4451.40,Income:Tithe:General Tithe,3,General Tithe,Income
47,2025-02-14,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),400.0,4851.40,Income:Tithe:General Tithe,3,General Tithe,Income
48,2025-02-16,Deposit,,,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),250.0,5101.40,Income:Tithe:General Tithe,3,General Tithe,Income
49,2025-02-18,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),19.27,5120.67,Income:Tithe:General Tithe,3,General Tithe,Income
50,2025-02-19,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.62,5169.29,Income:Tithe:General Tithe,3,General Tithe,Income
51,2025-02-20,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),661.66,5830.95,Income:Tithe:General Tithe,3,General Tithe,Income
52,2025-02-24,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),146.47,5977.42,Income:Tithe:General Tithe,3,General Tithe,Income
53,2025-02-26,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),293.25,6270.67,Income:Tithe:General Tithe,3,General Tithe,Income
54,2025-02-10,Expense,,Amazon,"Visa Check  AMAZON MKTPL*I12DE8U DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),35.97,35.97,Expenses:Ask David,2,Ask David,Expenses
55,2025-02-12,Expense,,Amazon,"Visa Check  Amazon.com*FS7ZQ5VA3 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),27.33,63.30,Expenses:Ask David,2,Ask David,Expenses
56,2025-02-24,Expense,,,"Visa Check  LAZY DOG RESTAURANT DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),107.77,171.07,Expenses:Ask David,2,Ask David,Expenses
57,2025-02-03,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
58,2025-02-27,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),440.85,440.85,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
59,2025-02-15,Expense,,Spotify,"SPOTIFY 877-778-1161 NY Card 571 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),12.97,12.97,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
60,2025-02-15,Expense,,,"Visa Check  DISPLAY.CHURCH DISPL DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,22.97,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
61,2025-02-16,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,42.92,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
62,2025-02-18,Expense,,,"Visa Check  GOOGLE *YouTubePremi DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),15.14,58.06,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
63,2025-02-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),52.0,110.06,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
64,2025-02-05,Expense,,,"BETHEL LEADERS NETWORK 530-24660 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),175.0,175.00,Expenses:Ministry:Individual Ministries:Ministry Network,4,Ministry Network,Expenses
65,2025-02-14,Expense,,,"WORSHIP U 530-246-6000 CA Card 5 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,19.95,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
66,2025-02-04,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
67,2025-02-09,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
68,2025-02-11,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
69,2025-02-16,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
70,2025-02-23,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1500.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
71,2025-03-02,Deposit,,Larry Metzler,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),470.0,470.00,Income:Tithe:General Tithe,3,General Tithe,Income
72,2025-03-04,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),95.1,565.10,Income:Tithe:General Tithe,3,General Tithe,Income
73,2025-03-05,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),1324.53,1889.63,Income:Tithe:General Tithe,3,General Tithe,Income
74,2025-03-11,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),50.0,1939.63,Income:Tithe:General Tithe,3,General Tithe,Income
75,2025-03-12,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),293.25,2232.88,Income:Tithe:General Tithe,3,General Tithe,Income
76,2025-03-13,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),50.0,2282.88,Income:Tithe:General Tithe,3,General Tithe,Income
77,2025-03-16,Deposit,,,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),245.0,2527.88,Income:Tithe:General Tithe,3,General Tithe,Income
78,2025-03-17,Deposit,,,"Deposit ENT CREDIT UNION 7520 BI ATM, Deposit, Processed",1002 ENT Checking (Keystone),381.63,2909.51,Income:Tithe:General Tithe,3,General Tithe,Income
79,2025-03-17,Deposit,,,"Deposit ENT CREDIT UNION 7520 BI ATM, Deposit, Processed",1002 ENT Checking (Keystone),62.45,2971.96,Income:Tithe:General Tithe,3,General Tithe,Income
80,2025-03-17,Deposit,,,"Deposit ENT CREDIT UNION 7520 BI ATM, Deposit, Processed",1002 ENT Checking (Keystone),2500.0,5471.96,Income:Tithe:General Tithe,3,General Tithe,Income
81,2025-03-19,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),661.66,6133.62,Income:Tithe:General Tithe,3,General Tithe,Income
82,2025-03-07,Expense,,Amazon,"Visa Check  AMAZON MKTPL*C25301N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),67.86,67.86,Expenses:Ask David,2,Ask David,Expenses
83,2025-03-11,Expense,,Amazon,"Visa Check  Amazon.com*VV5R87CY3 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),17.59,85.45,Expenses:Ask David,2,Ask David,Expenses
84,2025-03-12,Expense,,,"Visa Check  DUTCH BROS 541-955-4 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),30.0,115.45,Expenses:Ask David,2,Ask David,Expenses
85,2025-03-14,Expense,,Amazon,"Visa Check  AMAZON MKTPL*YI5SS26 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),113.85,229.30,Expenses:Ask David,2,Ask David,Expenses
86,2025-03-03,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
87,2025-03-11,Expense,,Nooks + Crannies Cleaning Co,"Visa Check  VENMO *Alyssa Markle DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Facilities:Government/Professional Fees:Cleaning Service,4,Cleaning Service,Expenses
88,2025-03-08,Expense,,Colorado Secretary of State,"Visa Check  CO SECRETARY STATE F DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),25.0,25.00,Expenses:Facilities:Government/Professional Fees:Incorporation Fees,4,Incorporation Fees,Expenses
89,2025-03-15,Expense,,,"Visa Check  DISPLAY.CHURCH DISPL DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,10.00,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
90,2025-03-15,Expense,,Spotify,"SPOTIFY 877-778-1161 NY Card 571 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),12.97,22.97,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
91,2025-03-16,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,42.92,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
92,2025-03-18,Expense,,,"Visa Check  GOOGLE *YouTubePremi DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),15.14,58.06,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
93,2025-03-05,Expense,,,"PAYPAL  : INST XFER   : PAYPALSI ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,150.00,Expenses:Giving:Charitable Contributions:Joel Frees,4,Joel Frees,Expenses
94,2025-03-05,Expense,,,"BETHEL LEADERS NETWORK 530-24660 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),175.0,175.00,Expenses:Ministry:Individual Ministries:Ministry Network,4,Ministry Network,Expenses
95,2025-03-14,Expense,,,"WORSHIP U 530-246-6000 CA Card 5 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,19.95,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
96,2025-03-02,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
97,2025-03-09,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
98,2025-03-16,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
